%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1581012839875403341,24366,1581012839873430013,,0.00571563020804,0.0126939203288,-0.0737718787016,0.997177971012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000546,-0.001175,-0.052518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,-0.075,-9.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012839899244062,24367,1581012839897701978,,0.00573263873065,0.0126895272621,-0.0744246250499,0.997129423865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002366,-0.000225,-0.051872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,-0.069,-9.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012839924315639,24368,1581012839922888040,,0.00574148608346,0.0126945238957,-0.0750685605425,0.997081037639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019,0.000138,-0.051567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,-0.107,-9.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012839948876322,24369,1581012839947659969,,0.0057418631907,0.0127000748927,-0.0757297552307,0.997030964052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001459,-0.000694,-0.052002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,-0.045,-9.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012839974643510,24370,1581012839972935914,,0.00575006334341,0.0126963643114,-0.0763735938989,0.996981852021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000644,0.001114,-0.051758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,-0.101,-9.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012839999221206,24371,1581012839997715950,,0.00575837186226,0.0126925981847,-0.0770261005906,0.996931652087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002766,0.001253,-0.052036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,-0.094,-9.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840024912916,24372,1581012840022948026,,0.00577594332735,0.0126968986638,-0.0776700182365,0.996881535344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005265,-0.000211,-0.052058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277,-0.084,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840050280565,24373,1581012840047970056,,0.00578425219038,0.0126931155986,-0.0783224589934,0.996830486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001014,-1.6e-05,-0.050835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,-0.093,-9.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840074827610,24374,1581012840072921991,,0.00578374929607,0.0126900667544,-0.0789660569199,0.996779751151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000334,-0.001124,-0.051199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,-0.13,-9.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840099366293,24375,1581012840097687005,,0.0057926366163,0.01269502731,-0.0796097650294,0.996728431898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001421,0.001184,-0.051171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,-0.128,-9.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840124379754,24376,1581012840122790098,,0.00580153275451,0.0126999816747,-0.0802534397823,0.996676696871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001995,-0.000598,-0.052324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,-0.097,-9.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840149002528,24377,1581012840147654056,,0.00581783586725,0.0126867785511,-0.080905824452,0.996624024397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003124,-0.00044,-0.051765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,-0.084,-9.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840174858281,24378,1581012840172991991,,0.00583543470749,0.0126910040741,-0.0815495421874,0.996571401499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003081,0.001007,-0.0521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,-0.092,-9.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840199486129,24379,1581012840197737932,,0.00585221453655,0.0126865668691,-0.0821844973161,0.996519197511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00282,-0.000644,-0.052062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.114,-9.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840224850965,24380,1581012840223020076,,0.00587790821873,0.0126812881116,-0.0828369212994,0.996465092011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,1.4e-05,-0.051689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,-0.095,-9.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840249141764,24381,1581012840247591972,,0.0058942852337,0.0126679628812,-0.0834978620031,0.996409999528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,-0.001068,-0.052055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,-0.09,-9.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840274247529,24382,1581012840272638082,,0.00591104895321,0.0126634711891,-0.0841327137146,0.996356553891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002187,6.1e-05,-0.051846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,-0.096,-9.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840299765558,24383,1581012840297831058,,0.00593672464577,0.0126581199285,-0.0847850304266,0.996301172295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001514,-0.0009,-0.051112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.113,-9.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840325752491,24384,1581012840323438882,,0.00595530149559,0.0126708220418,-0.0854459589235,0.996244434241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000584,-0.000781,-0.049857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,-0.107,-9.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840349009567,24385,1581012840347575902,,0.00595414963016,0.0126589794592,-0.086097838243,0.996188466401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001942,-0.000887,-0.052366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,-0.093,-9.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840374562809,24386,1581012840373074054,,0.0059692838328,0.0126370930355,-0.0867237907968,0.996134356219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,-2.7e-05,-0.051369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,-0.101,-9.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840399856055,24387,1581012840397809028,,0.00597679212004,0.0126244909296,-0.087375708395,0.99607749988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564,-0.00051,-0.052997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,-0.081,-9.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840424997809,24388,1581012840423131942,,0.00597647177579,0.0126212924559,-0.0880362026067,0.996019383241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.9e-05,0.0001,-0.052248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,-0.124,-9.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
